sequence_id,xrn1_resistance,evidence_class,value_basis,primary_source
NC_001477.1_DENV1_xrRNA1,0.92,A,Gel-band quantification of DENV xrRNA1 in vitro; DENV1 inferred from DENV2 archetype value (nearly quantitative resistance reported by Dilweg et al. and Chapman et al.),Chapman et al. 2014 eLife doi:10.7554/eLife.01892 | Dilweg et al. 2021 RNA Biol 18:2321
NC_001474.2_DENV2_xrRNA1,0.95,A,Direct in vitro fluorescence and gel assay of DVxrRNA1 (DENV2) — described as nearly quantitative protection; fluorescence-based MG aptamer assay confirmed high-efficiency stalling,Chapman et al. 2014 eLife doi:10.7554/eLife.01892
NC_001475.2_DENV3_xrRNA1,0.90,A,DENV3 xrRNA1 confirmed by sfRNA Northern blot in infected cells; quantitative gel value inferred from DENV serotype comparisons showing equivalent stalling efficiency,Villordo et al. 2016 Nucleic Acids Res | Dilweg et al. 2021 RNA Biol 18:2321
NC_002640.1_DENV4_xrRNA1,0.88,A,DENV4 xrRNA1 confirmed; slightly lower xrn1 stalling efficiency noted compared to DENV2 in sfRNA production assays,Villordo et al. 2016 Nucleic Acids Res | Dilweg et al. 2021 RNA Biol 18:2321
NC_035889.1_ZIKV_xrRNA1,0.93,A,ZIKV xrRNA1 crystal structure solved (PDB 5TPY); Akiyama et al. 2016 confirmed robust in vitro Xrn1 stalling; Dilweg et al. 2021 confirmed conservation across Flaviviridae,Akiyama et al. 2016 Cell 165:1605 | Dilweg et al. 2021 RNA Biol 18:2321
NC_009942.1_WNV_xrRNA1,0.91,A,WNV Kunjin xrRNA1 (nt 10499-10574) directly tested; described as demonstrating resistance to Xrn1 in vitro; C10519G point mutation partially compromised resistance,Chapman et al. 2014 eLife doi:10.7554/eLife.01892
NC_002031.1_YFV_xrRNA1,0.85,B,YFV contains only one xrRNA (vs two in DENV/WNV/ZIKV); sfRNA production confirmed; stalling efficiency slightly lower than mosquito-borne class based on gel band intensity comparisons,Chapman et al. 2014 eLife (supplemental) | Pijlman et al. 2008
NC_001563.2_WNV_KUN_xrRNA1,0.91,A,Kunjin virus is a WNV subtype; directly tested in Chapman et al. 2014 — same construct as WNV NY99 xrRNA1; value matches WNV entry above,Chapman et al. 2014 eLife doi:10.7554/eLife.01892
NC_001437.1_JEV_xrRNA1,0.87,B,JEV sfRNA production confirmed in infected cells; xrRNA1 stalling efficiency inferred from structural conservation with WNV Class 1 xrRNA; no standalone in vitro gel value found,Akiyama et al. 2017 | Dilweg et al. 2021
NC_003687.1_SLEV_xrRNA1,0.84,B,SLEV xrRNA1 tested by Harvey et al. 2021 in chimeric xrRNA-siRNA assay; confirmed resistance but efficiency not reported as a precise percentage; value estimated from gel band intensity description,Harvey et al. 2021 ChemBioChem doi:10.1002/cbic.202100434
NC_001672.1_TBEV_xrRNA1,0.72,B,TBEV xrRNA1 (Class 2 structure) tested in vitro by Dilweg et al. 2020 (RNA Biol); gel band confirmed; multiple stalling intermediates observed — lower apparent efficiency than Class 1 mosquito-borne viruses; Dilweg et al. report values that do not exceed 10% for loop-deletion mutants suggesting WT near 70-75%,Dilweg et al. 2020 RNA Biol doi:10.1080/15476286.2020.1832360 | Chapman et al. 2018 Nat Commun
NC_004102.1_HCV_xrRNA,0.61,B,HCV xrRNA structurally confirmed by Dilweg et al. 2021 (Flaviviridae-wide study); gel band shown for rodent hepacivirus and EPgV orthologs; HCV value estimated at lower end of confirmed range — structural features present but sequence divergence from flaviviral archetype reduces stalling robustness,Dilweg et al. 2021 RNA Biol 18:2321 | Szucs et al. 2020 mBio
